date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,M9   8,M9   8,Total,3680,1551,1625,456,42,6,2691
2011,ME1  1,ME1  1,Total,2721,920,1226,484,71,20,2506
2011,ME1  2,ME1  2,Total,5803,1295,2502,1569,323,114,7127
2011,ME1  3,ME1  3,Total,4328,792,1919,1217,291,109,5703
2011,ME10 1,ME10 1,Total,5682,1139,2549,1516,366,112,7171
2011,ME10 2,ME10 2,Total,5664,1038,2528,1640,364,94,7333
2011,ME10 3,ME10 3,Total,3099,932,1390,634,111,32,3127
2011,ME10 4,ME10 4,Total,3858,827,1637,1043,263,88,4909
2011,ME10 5,ME10 5,Total,1011,57,437,431,67,19,1581
2011,ME11 5,ME11 5,Total,1432,406,652,299,61,14,1492
2011,ME12 1,ME12 1,Total,2839,1189,1124,411,97,18,2315
2011,ME12 2,ME12 2,Total,5258,1352,2080,1360,344,122,6388
2011,ME12 3,ME12 3,Total,4612,709,2019,1401,355,128,6480
2011,ME12 4,ME12 4,Total,2222,353,983,633,180,73,3118
2011,ME13 0,ME13 0,Total,1453,130,493,582,185,63,2503
2011,ME13 7,ME13 7,Total,4069,1029,1872,950,168,50,4487
2011,ME13 8,ME13 8,Total,4276,977,2009,1052,180,58,4908
2011,ME13 9,ME13 9,Total,2081,208,797,764,205,107,3427
2011,ME14 1,ME14 1,Total,1310,573,539,164,22,12,986
2011,ME14 2,ME14 2,Total,4397,884,2073,1136,221,83,5367
2011,ME14 3,ME14 3,Total,784,49,247,326,101,61,1485
2011,ME14 4,ME14 4,Total,2502,207,920,1047,241,87,4112
2011,ME14 5,ME14 5,Total,3853,456,1536,1410,335,116,5863
2011,ME15 0,ME15 0,Total,1606,151,498,643,214,100,2893
2011,ME15 6,ME15 6,Total,4379,926,1964,1208,207,74,5337
2011,ME15 7,ME15 7,Total,4381,1118,1827,1097,247,92,5171
2011,ME15 8,ME15 8,Total,4662,854,1903,1413,365,127,6381
2011,ME15 9,ME15 9,Total,4441,1055,1779,1209,300,98,5536
2011,ME16 0,ME16 0,Total,5614,746,2543,1854,334,137,7852
2011,ME16 8,ME16 8,Total,4861,1057,2324,1174,207,99,5765
2011,ME16 9,ME16 9,Total,2136,372,873,679,163,49,2932
2011,ME17 1,ME17 1,Total,1895,144,645,755,247,104,3354
2011,ME17 2,ME17 2,Total,1654,197,608,589,172,88,2703
2011,ME17 3,ME17 3,Total,2243,164,747,894,286,152,4073
2011,ME17 4,ME17 4,Total,3250,362,1172,1272,303,141,5251
2011,ME18 5,ME18 5,Total,1932,177,710,733,224,88,3232
2011,ME18 6,ME18 6,Total,904,105,331,342,95,31,1437
2011,ME19 4,ME19 4,Total,2683,128,975,1302,212,66,4512
2011,ME19 5,ME19 5,Total,2513,184,860,1056,267,146,4421
2011,ME19 6,ME19 6,Total,3156,606,1292,951,225,82,4244
2011,ME2  1,ME2  1,Total,2211,247,830,850,199,85,3503
2011,ME2  2,ME2  2,Total,5791,1295,2514,1537,330,115,7104
2011,ME2  3,ME2  3,Total,4934,824,2057,1531,371,151,6882
2011,ME2  4,ME2  4,Total,2879,630,1183,804,189,73,3677
2011,ME20 6,ME20 6,Total,5308,604,2091,1919,503,191,8283
2011,ME20 7,ME20 7,Total,2981,421,1200,1007,238,115,4448
2011,ME3  0,ME3  0,Total,630,80,255,215,57,23,955
2011,ME3  7,ME3  7,Total,2560,292,954,923,276,115,4161
2011,ME3  8,ME3  8,Total,3237,251,1144,1290,377,175,5650
2011,ME3  9,ME3  9,Total,4135,610,1814,1243,329,139,5898
2011,ME4  3,ME4  3,Total,1162,80,524,476,60,22,1758
2011,ME4  4,ME4  4,Total,1527,662,629,204,23,9,1147
2011,ME4  5,ME4  5,Total,5458,2061,2400,836,121,40,4610
2011,ME4  6,ME4  6,Total,3779,1157,1659,744,171,48,3879
2011,ME5  0,ME5  0,Total,4874,1164,2005,1315,285,105,5936
2011,ME5  7,ME5  7,Total,5124,1144,2229,1353,301,97,6278
2011,ME5  8,ME5  8,Total,5952,658,2449,2101,551,193,9130
2011,ME5  9,ME5  9,Total,4706,423,1810,1823,453,197,7678
2011,ME6  5,ME6  5,Total,4288,707,1973,1243,266,99,5685
2011,ME7  1,ME7  1,Total,4499,1815,1883,649,113,39,3692
2011,ME7  2,ME7  2,Total,4856,1110,2217,1176,267,86,5746
2011,ME7  3,ME7  3,Total,3297,247,1132,1340,404,174,5799
2011,ME7  4,ME7  4,Total,3823,1123,1742,784,135,39,3885
2011,ME7  5,ME7  5,Total,3754,1257,1794,582,93,28,3359
2011,ME8  0,ME8  0,Total,3735,447,1355,1378,402,153,6004
2011,ME8  6,ME8  6,Total,4172,1135,1711,1006,245,75,4776
2011,ME8  7,ME8  7,Total,3239,621,1392,903,234,89,4302
2011,ME8  8,ME8  8,Total,4013,688,1757,1241,246,81,5331
2011,ME8  9,ME8  9,Total,5174,681,2311,1694,371,117,7317
2011,ME9  0,ME9  0,Total,1080,69,366,436,128,81,1985
2011,ME9  7,ME9  7,Total,2732,281,966,1038,281,166,4631
2011,ME9  8,ME9  8,Total,2393,171,848,1013,245,116,4134
2011,ME9  9,ME9  9,Total,2032,314,838,628,184,68,2949
2011,MK1  1,MK1  1,Total,319,118,131,50,15,5,300
2011,MK10 7,MK10 7,Total,916,99,353,406,49,9,1350
2011,MK10 9,MK10 9,Total,4117,342,1852,1611,246,66,6117
2011,MK11 1,MK11 1,Total,2667,491,1195,772,161,48,3445
2011,MK11 2,MK11 2,Total,616,191,259,132,31,3,630
2011,MK12 5,MK12 5,Total,3060,647,1452,794,133,34,3609
2011,MK12 6,MK12 6,Total,1879,566,849,373,74,17,1894
2011,MK13 0,MK13 0,Total,1944,405,882,513,107,37,2398
2011,MK13 7,MK13 7,Total,3094,761,1399,721,169,44,3538
2011,MK13 8,MK13 8,Total,1261,259,563,339,75,25,1577
2011,MK13 9,MK13 9,Total,1265,239,576,358,71,21,1601
2011,MK14 5,MK14 5,Total,2796,419,1158,938,206,75,4004
2011,MK14 6,MK14 6,Total,2317,546,1001,620,117,33,2745
2011,MK14 7,MK14 7,Total,2208,708,940,427,103,30,2232
2011,MK15 0,MK15 0,Total,480,37,196,195,33,19,763
2011,MK15 8,MK15 8,Total,786,125,373,228,46,14,1026
2011,MK15 9,MK15 9,Total,1794,346,718,565,131,34,2397
2011,MK16 0,MK16 0,Total,2271,360,932,722,196,61,3230
2011,MK16 8,MK16 8,Total,3303,401,1350,1122,313,117,5038
2011,MK16 9,MK16 9,Total,2015,192,760,807,190,66,3247
2011,MK17 0,MK17 0,Total,2416,156,753,1020,328,159,4508
2011,MK17 8,MK17 8,Total,2868,306,1080,1120,264,98,4556
2011,MK17 9,MK17 9,Total,1867,191,596,755,225,100,3238
2011,MK18 1,MK18 1,Total,3678,602,1391,1311,289,85,5268
2011,MK18 2,MK18 2,Total,2322,147,704,1035,318,118,4242
2011,MK18 3,MK18 3,Total,2539,300,939,961,227,112,4054
2011,MK18 4,MK18 4,Total,1417,106,440,614,165,92,2591
2011,MK18 5,MK18 5,Total,682,31,202,302,102,45,1310
2011,MK18 7,MK18 7,Total,1414,124,557,549,140,44,2267
2011,MK19 6,MK19 6,Total,2552,195,896,1079,295,87,4336
2011,MK19 7,MK19 7,Total,1988,183,706,826,198,75,3285
2011,MK2  2,MK2  2,Total,2843,922,1235,526,122,38,2821
2011,MK2  3,MK2  3,Total,2867,905,1266,570,104,22,2829
2011,MK3  5,MK3  5,Total,2694,442,1167,841,182,62,3682
2011,MK3  6,MK3  6,Total,2304,501,1047,597,130,29,2750
2011,MK3  7,MK3  7,Total,4168,848,1798,1172,245,105,5332
2011,MK4  1,MK4  1,Total,2310,329,1019,764,145,53,3205
2011,MK4  2,MK4  2,Total,2127,240,951,767,126,43,3047
2011,MK4  3,MK4  3,Total,1318,96,580,522,93,27,2014
2011,MK4  4,MK4  4,Total,2461,218,964,1099,135,45,3758
2011,MK40 1,MK40 1,Total,1638,901,600,110,15,12,924
2011,MK40 2,MK40 2,Total,3289,1415,1342,439,62,31,2549
2011,MK40 3,MK40 3,Total,3716,821,1822,850,155,68,4287
2011,MK40 4,MK40 4,Total,4058,974,1689,1042,261,92,4974
2011,MK41 0,MK41 0,Total,3933,826,1763,1051,220,73,4853
2011,MK41 6,MK41 6,Total,1855,266,865,550,130,44,2556
2011,MK41 7,MK41 7,Total,5067,932,2340,1421,293,81,6406
2011,MK41 8,MK41 8,Total,3271,482,1351,1087,263,88,4694
2011,MK41 9,MK41 9,Total,3246,668,1449,876,191,62,4040
2011,MK42 0,MK42 0,Total,4881,1436,2098,1103,190,54,5103
2011,MK42 6,MK42 6,Total,368,28,147,160,22,11,582
2011,MK42 7,MK42 7,Total,3249,641,1460,861,214,73,4133
2011,MK42 8,MK42 8,Total,4226,970,1874,1071,229,82,5067
2011,MK42 9,MK42 9,Total,4793,1301,2126,1067,231,68,5253
2011,MK43 0,MK43 0,Total,4562,478,1701,1700,475,208,7481
2011,MK43 7,MK43 7,Total,3017,234,1085,1228,336,134,5161
2011,MK43 8,MK43 8,Total,2955,258,1051,1176,325,145,5024
2011,MK43 9,MK43 9,Total,2506,268,981,883,260,114,4027
2011,MK44 1,MK44 1,Total,2117,162,736,882,250,87,3649
2011,MK44 2,MK44 2,Total,1462,95,426,599,214,128,2851
2011,MK44 3,MK44 3,Total,2801,283,950,1115,311,142,4787
2011,MK45 1,MK45 1,Total,5188,621,2174,1735,493,165,7861
2011,MK45 2,MK45 2,Total,4219,448,1610,1594,436,131,6672
2011,MK45 3,MK45 3,Total,2487,288,888,943,269,99,4026
2011,MK45 4,MK45 4,Total,3694,353,1235,1477,448,181,6353
2011,MK45 5,MK45 5,Total,1958,129,567,885,249,128,3655
2011,MK46 4,MK46 4,Total,1367,194,531,487,122,33,2023
2011,MK46 5,MK46 5,Total,2467,252,880,1004,253,78,3998
2011,MK5  6,MK5  6,Total,1991,243,853,691,160,44,2909
2011,MK5  7,MK5  7,Total,2487,334,987,930,183,53,3617
2011,MK5  8,MK5  8,Total,1238,167,521,414,101,35,1814
2011,MK6  2,MK6  2,Total,3759,1219,1684,685,133,38,3629
2011,MK6  3,MK6  3,Total,2234,509,997,546,136,46,2699
2011,MK6  4,MK6  4,Total,2344,948,1019,310,51,16,1861
2011,MK6  5,MK6  5,Total,2154,602,1058,417,66,11,2139
2011,MK7  6,MK7  6,Total,980,137,436,328,58,21,1361
2011,MK7  7,MK7  7,Total,2864,391,1378,870,171,54,3873
2011,MK7  8,MK7  8,Total,1995,189,803,799,154,50,3087
2011,MK8  0,MK8  0,Total,1699,193,776,606,85,39,2488
2011,MK8  8,MK8  8,Total,1796,294,806,547,109,40,2399
2011,MK8  9,MK8  9,Total,1180,131,556,380,82,31,1703
2011,MK9  2,MK9  2,Total,884,320,475,81,7,1,665
2011,MK9  3,MK9  3,Total,769,337,322,88,19,3,569
2011,MK9  4,MK9  4,Total,203,48,110,37,4,4,212
2011,N1   0,N1   0,Total,4664,3055,1361,211,31,6,1906
2011,N1   1,N1   1,Total,4262,2448,1503,267,37,7,2176
2011,N1   2,N1   2,Total,5393,3382,1685,267,38,21,2429
2011,N1   3,N1   3,Total,3924,2516,1237,148,17,6,1615
2011,N1   4,N1   4,Total,3983,2554,1220,178,24,7,1684
2011,N1   5,N1   5,Total,4064,2726,1177,140,13,8,1535
2011,N1   6,N1   6,Total,3546,2702,754,80,7,3,951
2011,N1   7,N1   7,Total,5203,3477,1513,180,25,8,1990
2011,N1   8,N1   8,Total,3625,2287,1148,162,20,8,1571
2011,N1   9,N1   9,Total,2929,2166,668,74,17,4,887
2011,N10  1,N10  1,Total,3508,1280,1622,513,75,18,2958
2011,N10  2,N10  2,Total,4008,1310,1887,677,109,25,3674
2011,N10  3,N10  3,Total,3944,1352,1820,642,106,24,3531
2011,N11  1,N11  1,Total,3732,1302,1677,607,119,27,3371
2011,N11  2,N11  2,Total,4164,1619,1930,492,100,23,3309
2011,N11  3,N11  3,Total,3776,995,1891,741,120,29,3861
2011,N12  0,N12  0,Total,3172,934,1503,607,105,23,3136
2011,N12  7,N12  7,Total,2016,288,849,665,169,45,2877
2011,N12  8,N12  8,Total,3407,1235,1620,464,72,16,2835
2011,N12  9,N12  9,Total,2886,886,1343,507,114,36,2859
2011,N13  4,N13  4,Total,5173,1762,2293,886,174,58,4829
2011,N13  5,N13  5,Total,4814,1279,2184,1022,265,64,5292
2011,N13  6,N13  6,Total,2338,866,1012,363,79,18,2055
2011,N14  4,N14  4,Total,4240,1168,1891,888,203,90,4665
2011,N14  5,N14  5,Total,2276,435,1007,653,137,44,2921
2011,N14  6,N14  6,Total,2744,648,1258,624,161,53,3222
2011,N14  7,N14  7,Total,2115,275,904,675,178,83,3147
2011,N15  3,N15  3,Total,4108,2466,1361,243,28,10,1972
2011,N15  4,N15  4,Total,4203,2759,1220,195,23,6,1713
2011,N15  5,N15  5,Total,3756,2274,1270,187,23,2,1721
2011,N15  6,N15  6,Total,4426,2557,1507,291,58,13,2326
2011,N16  0,N16  0,Total,3565,1964,1390,192,16,3,1834
2011,N16  5,N16  5,Total,5658,3515,1875,232,25,11,2494
2011,N16  6,N16  6,Total,4829,2858,1702,225,36,8,2292
2011,N16  7,N16  7,Total,4747,3004,1486,219,27,11,2052
2011,N16  8,N16  8,Total,4863,3198,1468,173,14,10,1918
2011,N16  9,N16  9,Total,2612,1492,999,106,9,6,1263
2011,N17  0,N17  0,Total,4281,2623,1411,211,33,3,1944
2011,N17  6,N17  6,Total,7848,4500,2764,490,71,23,4051
2011,N17  7,N17  7,Total,3610,1748,1466,330,49,17,2342
2011,N17  8,N17  8,Total,3121,1906,998,185,24,8,1486
2011,N17  9,N17  9,Total,4813,2741,1755,267,39,11,2457
2011,N18  1,N18  1,Total,5514,2121,2356,801,192,44,4729
2011,N18  2,N18  2,Total,5908,2949,2296,543,99,21,3770
2011,N19  3,N19  3,Total,5549,3284,1928,290,34,13,2665
2011,N19  4,N19  4,Total,4668,2896,1533,201,29,9,2093
2011,N19  5,N19  5,Total,4901,3091,1581,199,23,7,2080
2011,N2   0,N2   0,Total,3976,997,1694,946,243,96,4728
2011,N2   8,N2   8,Total,2710,1162,1244,261,37,6,1916
2011,N2   9,N2   9,Total,2950,969,1405,465,86,25,2695
2011,N20  0,N20  0,Total,4251,1113,1935,931,199,73,4708
2011,N20  8,N20  8,Total,1486,109,500,586,201,90,2678
2011,N20  9,N20  9,Total,1581,289,640,472,131,49,2194
2011,N21  1,N21  1,Total,3586,638,1672,943,248,85,4661
2011,N21  2,N21  2,Total,2650,413,1109,831,213,84,3782
2011,N21  3,N21  3,Total,3011,610,1305,803,215,78,3891
2011,N22  5,N22  5,Total,5236,2895,1881,386,65,9,2887
2011,N22  6,N22  6,Total,4941,2970,1625,281,49,16,2401
2011,N22  7,N22  7,Total,2966,1044,1451,392,63,16,2495
2011,N22  8,N22  8,Total,3969,2193,1464,272,30,10,2143
2011,N3   1,N3   1,Total,3643,943,1721,764,167,48,3961
2011,N3   2,N3   2,Total,3637,1158,1725,614,120,20,3395
2011,N3   3,N3   3,Total,3198,848,1349,754,185,62,3682
2011,N4   1,N4   1,Total,5045,3206,1549,241,41,8,2204
2011,N4   2,N4   2,Total,6995,4477,2182,299,27,10,2910
2011,N4   3,N4   3,Total,5285,3543,1497,214,26,5,2030
2011,N4   4,N4   4,Total,3145,1688,1200,231,21,5,1749
2011,N5   1,N5   1,Total,5486,3104,2016,313,45,8,2816
2011,N5   2,N5   2,Total,5584,3311,1965,259,37,12,2660
2011,N6   4,N6   4,Total,2203,748,892,391,116,56,2278
2011,N6   5,N6   5,Total,5180,2143,2397,544,71,25,3805
2011,N6   6,N6   6,Total,1550,571,629,271,58,21,1449
2011,N7   0,N7   0,Total,5701,3751,1687,240,14,9,2258
2011,N7   6,N7   6,Total,3128,2085,926,99,13,5,1190
2011,N7   7,N7   7,Total,3149,2251,814,75,7,2,993
2011,N7   8,N7   8,Total,5081,3479,1396,182,17,7,1843
2011,N7   9,N7   9,Total,4267,2808,1252,182,20,5,1705
2011,N8   0,N8   0,Total,4554,2756,1475,271,44,8,2181
2011,N8   7,N8   7,Total,4452,2119,1905,373,49,6,2822
2011,N8   8,N8   8,Total,3708,1451,1783,409,52,13,2822
2011,N8   9,N8   9,Total,4654,2084,2077,425,59,9,3151
2011,N9   0,N9   0,Total,4701,2482,1688,434,78,19,2886
2011,N9   7,N9   7,Total,3781,1535,1580,491,123,52,3157
2011,N9   8,N9   8,Total,4725,1943,1940,634,148,60,3918
2011,N9   9,N9   9,Total,6333,2542,2441,1005,257,88,5603
2011,NE1  2,NE1  2,Total,1388,737,534,100,11,6,793
2011,NE1  3,NE1  3,Total,396,233,145,16,1,1,184
2011,NE1  4,NE1  4,Total,1058,700,313,35,7,3,419
2011,NE1  5,NE1  5,Total,577,464,95,17,1,0,132
2011,NE1  6,NE1  6,Total,377,268,90,13,3,3,139
2011,NE1  8,NE1  8,Total,275,211,51,8,2,3,87
2011,NE10 0,NE10 0,Total,4245,2117,1579,480,61,8,2760
2011,NE10 8,NE10 8,Total,7735,2743,3385,1346,222,39,6913
2011,NE10 9,NE10 9,Total,4304,1911,1729,570,78,16,3171
2011,NE11 0,NE11 0,Total,1834,519,829,372,88,26,1951
2011,NE11 9,NE11 9,Total,5346,1752,2322,1063,159,50,5174
2011,NE12 5,NE12 5,Total,829,231,388,184,24,2,836
2011,NE12 6,NE12 6,Total,3794,996,1813,819,126,40,3996
2011,NE12 7,NE12 7,Total,2246,520,1104,524,76,22,2487
2011,NE12 8,NE12 8,Total,4740,2002,1963,653,103,19,3660
2011,NE12 9,NE12 9,Total,4214,1170,1924,928,163,29,4391
2011,NE13 6,NE13 6,Total,2666,654,1329,567,103,13,2827
2011,NE13 7,NE13 7,Total,2377,576,1145,541,89,26,2612
2011,NE13 8,NE13 8,Total,446,59,176,173,27,11,655
2011,NE13 9,NE13 9,Total,391,70,143,151,20,7,536
2011,NE15 0,NE15 0,Total,932,84,421,314,84,29,1429
2011,NE15 6,NE15 6,Total,2576,1489,878,172,30,7,1341
2011,NE15 7,NE15 7,Total,3982,1055,1909,843,136,39,4168
2011,NE15 8,NE15 8,Total,4024,1376,1780,726,101,41,3715
2011,NE15 9,NE15 9,Total,2727,959,1148,494,99,27,2548
2011,NE16 3,NE16 3,Total,1428,529,600,249,36,14,1263
2011,NE16 4,NE16 4,Total,2868,824,1197,671,136,40,3117
2011,NE16 5,NE16 5,Total,4770,818,2131,1507,253,61,6170
2011,NE16 6,NE16 6,Total,2245,418,1003,673,116,35,2859
2011,NE17 7,NE17 7,Total,2167,715,927,443,64,18,2085
2011,NE18 0,NE18 0,Total,387,41,137,147,49,13,634
2011,NE19 1,NE19 1,Total,537,54,209,200,60,14,854
2011,NE19 2,NE19 2,Total,442,19,151,195,62,15,797
2011,NE2  1,NE2  1,Total,3742,1803,1403,419,82,35,2695
2011,NE2  2,NE2  2,Total,2564,733,1019,553,166,93,3059
2011,NE2  3,NE2  3,Total,2480,800,970,535,128,47,2632
2011,NE2  4,NE2  4,Total,1617,957,485,135,30,10,894
2011,NE20 0,NE20 0,Total,550,19,165,247,73,46,1097
2011,NE20 9,NE20 9,Total,4322,410,1605,1696,444,167,7067
2011,NE21 4,NE21 4,Total,2380,682,1085,512,80,21,2440
2011,NE21 5,NE21 5,Total,2305,764,981,468,75,17,2213
2011,NE21 6,NE21 6,Total,2897,914,1228,603,112,40,2953
2011,NE22 5,NE22 5,Total,4038,1188,1774,852,168,56,4229
2011,NE22 6,NE22 6,Total,2374,449,993,733,158,41,3117
2011,NE22 7,NE22 7,Total,1426,418,620,303,68,17,1507
2011,NE23 1,NE23 1,Total,1570,281,761,414,90,24,1967
2011,NE23 2,NE23 2,Total,2312,469,1060,669,95,19,2763
2011,NE23 3,NE23 3,Total,2170,149,834,966,172,49,3487
2011,NE23 6,NE23 6,Total,5111,1285,2580,1029,169,48,5350
2011,NE23 7,NE23 7,Total,4750,1312,2174,1031,178,55,5006
2011,NE23 8,NE23 8,Total,1088,355,492,204,29,8,1022
2011,NE24 1,NE24 1,Total,1777,866,670,199,30,12,1223
2011,NE24 2,NE24 2,Total,2947,1183,1294,388,72,10,2346
2011,NE24 3,NE24 3,Total,4796,772,2203,1465,270,86,6305
2011,NE24 4,NE24 4,Total,3173,784,1414,787,145,43,3610
2011,NE24 5,NE24 5,Total,4048,1543,1770,614,106,15,3389
2011,NE25 0,NE25 0,Total,4313,963,1963,1095,220,72,5142
2011,NE25 8,NE25 8,Total,3849,991,1777,895,157,29,4162
2011,NE25 9,NE25 9,Total,4947,809,2351,1457,264,66,6351
2011,NE26 1,NE26 1,Total,2065,383,942,622,95,23,2577
2011,NE26 2,NE26 2,Total,1991,618,867,429,67,10,1969
2011,NE26 3,NE26 3,Total,2251,379,1035,700,111,26,2883
2011,NE26 4,NE26 4,Total,2008,369,944,570,90,35,2512
2011,NE27 0,NE27 0,Total,5122,1314,2393,1218,153,44,5491
2011,NE28 0,NE28 0,Total,3891,1767,1583,455,66,20,2807
2011,NE28 6,NE28 6,Total,2642,1259,1036,303,38,6,1788
2011,NE28 7,NE28 7,Total,3699,1528,1559,538,60,14,2880
2011,NE28 8,NE28 8,Total,4432,1513,1991,778,125,25,4032
2011,NE28 9,NE28 9,Total,5860,1761,2698,1143,215,43,5829
2011,NE29 0,NE29 0,Total,3093,1071,1426,516,67,13,2719
2011,NE29 6,NE29 6,Total,4111,2050,1554,448,44,15,2648
2011,NE29 7,NE29 7,Total,3771,1919,1390,390,59,13,2405
2011,NE29 8,NE29 8,Total,3921,1412,1757,619,109,24,3421
2011,NE29 9,NE29 9,Total,1830,368,870,484,91,17,2180
2011,NE3  1,NE3  1,Total,4014,1076,1875,905,121,37,4218
2011,NE3  2,NE3  2,Total,5889,1580,2849,1198,216,46,6090
2011,NE3  3,NE3  3,Total,4923,2052,1990,752,101,28,3931
2011,NE3  4,NE3  4,Total,4367,982,1812,1275,241,57,5346
2011,NE3  5,NE3  5,Total,3235,521,1401,1111,155,47,4289
2011,NE30 1,NE30 1,Total,791,366,310,99,15,1,557
2011,NE30 2,NE30 2,Total,3705,866,1761,902,138,38,4144
2011,NE30 3,NE30 3,Total,3726,834,1737,948,176,31,4320
2011,NE30 4,NE30 4,Total,2582,781,1187,505,91,18,2578
2011,NE31 1,NE31 1,Total,4506,1671,1915,784,112,24,3917
2011,NE31 2,NE31 2,Total,4504,1953,1830,617,85,19,3403
2011,NE32 3,NE32 3,Total,2396,1213,884,249,41,9,1551
2011,NE32 4,NE32 4,Total,4628,1719,2018,736,127,28,3992
2011,NE32 5,NE32 5,Total,4276,1491,1856,762,131,36,3936
2011,NE33 1,NE33 1,Total,765,348,333,76,7,1,511
2011,NE33 2,NE33 2,Total,2672,1159,1054,368,66,25,2097
2011,NE33 3,NE33 3,Total,3776,1295,1775,597,88,21,3322
2011,NE33 4,NE33 4,Total,3714,1694,1504,428,63,25,2660
2011,NE33 5,NE33 5,Total,2344,1384,770,154,25,11,1197
2011,NE34 0,NE34 0,Total,4812,1931,1997,730,128,26,3959
2011,NE34 6,NE34 6,Total,4033,1173,1754,890,180,36,4223
2011,NE34 7,NE34 7,Total,4991,2061,1986,776,138,30,4089
2011,NE34 8,NE34 8,Total,4647,1874,1853,729,154,37,3926
2011,NE34 9,NE34 9,Total,4936,2375,1905,523,116,17,3370
2011,NE35 9,NE35 9,Total,2805,926,1091,632,127,29,2868
2011,NE36 0,NE36 0,Total,3035,630,1317,863,169,56,3816
2011,NE37 1,NE37 1,Total,3974,1051,1838,904,147,34,4244
2011,NE37 2,NE37 2,Total,3190,1366,1347,399,63,15,2400
2011,NE37 3,NE37 3,Total,1872,799,735,289,43,6,1467
2011,NE38 0,NE38 0,Total,3944,1011,1772,923,194,44,4390
2011,NE38 7,NE38 7,Total,4004,1111,1772,932,151,38,4258
2011,NE38 8,NE38 8,Total,3120,753,1269,854,188,56,3784
2011,NE38 9,NE38 9,Total,2142,388,861,699,144,50,2909
2011,NE39 1,NE39 1,Total,1738,328,709,537,130,34,2321
2011,NE39 2,NE39 2,Total,1966,533,851,443,94,45,2211
2011,NE4  5,NE4  5,Total,2996,1975,826,156,28,11,1269
2011,NE4  6,NE4  6,Total,2914,1961,770,132,42,9,1197
2011,NE4  7,NE4  7,Total,1325,1026,266,31,1,1,335
2011,NE4  8,NE4  8,Total,2897,1903,772,182,31,9,1271
2011,NE4  9,NE4  9,Total,4068,1530,1667,672,159,40,3667
2011,NE40 3,NE40 3,Total,3360,933,1462,791,139,35,3621
2011,NE40 4,NE40 4,Total,3489,741,1623,913,179,33,4128
2011,NE41 8,NE41 8,Total,950,128,419,307,68,28,1363
2011,NE42 5,NE42 5,Total,2913,712,1257,768,138,38,3375
2011,NE42 6,NE42 6,Total,2368,419,1020,743,136,50,3134
2011,NE43 7,NE43 7,Total,1895,196,690,737,183,89,3106
2011,NE44 6,NE44 6,Total,407,25,152,177,30,23,708
2011,NE45 5,NE45 5,Total,1684,270,760,525,93,36,2267
2011,NE46 1,NE46 1,Total,1831,511,803,410,84,23,1979
2011,NE46 2,NE46 2,Total,1852,358,808,529,125,32,2376
2011,NE46 3,NE46 3,Total,1602,375,755,382,71,19,1814
2011,NE46 4,NE46 4,Total,1460,135,643,520,116,46,2256
2011,NE47 0,NE47 0,Total,418,19,133,190,60,16,762
2011,NE47 5,NE47 5,Total,386,44,151,143,40,8,592
2011,NE47 6,NE47 6,Total,943,144,407,300,59,33,1338
2011,NE47 7,NE47 7,Total,474,32,183,189,53,17,795
2011,NE47 8,NE47 8,Total,203,14,76,82,22,9,344
2011,NE47 9,NE47 9,Total,917,123,375,308,84,27,1374
2011,NE48 1,NE48 1,Total,363,31,141,135,44,12,596
2011,NE48 2,NE48 2,Total,824,121,349,261,67,26,1188
2011,NE48 3,NE48 3,Total,495,37,206,174,48,30,829
2011,NE48 4,NE48 4,Total,245,17,95,80,43,10,426
2011,NE49 0,NE49 0,Total,512,92,234,141,30,15,670
2011,NE49 9,NE49 9,Total,1497,398,715,311,60,13,1575
2011,NE5  1,NE5  1,Total,3837,651,1836,1101,207,42,4858
2011,NE5  2,NE5  2,Total,6336,2762,2583,821,131,39,4781
2011,NE5  3,NE5  3,Total,4265,2156,1583,449,68,9,2731
2011,NE5  4,NE5  4,Total,3765,1667,1506,500,80,12,2803
2011,NE5  5,NE5  5,Total,3112,1098,1377,531,87,19,2785
2011,NE6  1,NE6  1,Total,1688,1009,530,129,19,1,849
2011,NE6  2,NE6  2,Total,5569,3701,1569,257,30,12,2225
2011,NE6  3,NE6  3,Total,3852,2471,1126,224,26,5,1673
2011,NE6  4,NE6  4,Total,5355,2359,2112,729,130,25,4078
2011,NE6  5,NE6  5,Total,6548,2627,2756,932,174,59,5425
2011,NE61 1,NE61 1,Total,1927,529,907,411,70,10,1982
2011,NE61 2,NE61 2,Total,3908,812,1699,1144,190,63,4822
2011,NE61 3,NE61 3,Total,1603,73,577,693,197,63,2827
2011,NE61 4,NE61 4,Total,548,28,187,224,78,31,1005
2011,NE61 5,NE61 5,Total,3554,677,1580,1043,194,60,4517
2011,NE61 6,NE61 6,Total,2155,420,869,679,140,47,2865
2011,NE62 5,NE62 5,Total,4324,1006,1958,1084,219,57,5026
2011,NE63 0,NE63 0,Total,3799,1411,1642,637,87,22,3275
2011,NE63 8,NE63 8,Total,3710,894,1585,996,183,52,4344
2011,NE63 9,NE63 9,Total,4901,1836,2091,802,142,30,4249
